BenchmarkAudit-32                                          	 1750378	       611.9 ns/op	     755 B/op	       4 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	   29690	     40171 ns/op	   33583 B/op	     541 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	   30096	     42972 ns/op	   33584 B/op	     541 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	   28035	     45149 ns/op	   33586 B/op	     541 allocs/op
BenchmarkNewRequestID-32                                                   	13856204	        78.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                                                   	19599708	        61.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                                                   	19930506	        66.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                                                   	19816242	        70.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                                                   	19358438	        65.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	16494684	        75.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	15770550	        88.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	15217952	        81.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	12938774	        88.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	13121838	        83.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkValidRequestID-32                                                 	81803419	        14.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	59131261	        20.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	83405954	        14.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	81509546	        14.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	72374786	        16.20 ns/op	       0 B/op	       0 allocs/op
