=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                                          	 3030938	       374.0 ns/op	     175 B/op	       1 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3049878	       385.9 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	  966987	      1084 ns/op	     449 B/op	       2 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	 1000000	      1108 ns/op	     449 B/op	       2 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	  938610	      1088 ns/op	     449 B/op	       2 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	  966614	      1055 ns/op	     449 B/op	       2 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	  939150	      1107 ns/op	     449 B/op	       2 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1313311	       970.7 ns/op	     352 B/op	       1 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1257511	       978.7 ns/op	     352 B/op	       1 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1225815	       919.8 ns/op	     352 B/op	       1 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1264797	       997.9 ns/op	     352 B/op	       1 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1214563	       988.4 ns/op	     352 B/op	       1 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2757224	       440.4 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 3140494	       405.7 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2281147	       501.7 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2461296	       504.3 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2272143	       506.7 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	 1000000	      1184 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	  876607	      1259 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	 1000000	      1260 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	  953334	      1257 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	 1000000	      1253 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1000000	      1108 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1000000	      1072 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1000000	      1069 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1205979	       988.9 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1000000	      1103 ns/op	    1120 B/op	       8 allocs/op
BenchmarkMiddleware-32                                     	  870067	      1396 ns/op	    1829 B/op	      15 allocs/op
BenchmarkMiddleware-32                                     	  908880	      1313 ns/op	    1825 B/op	      15 allocs/op
BenchmarkMiddleware-32                                     	  827060	      1333 ns/op	    1805 B/op	      15 allocs/op
BenchmarkMiddleware-32                                     	  900742	      1327 ns/op	    1825 B/op	      15 allocs/op
BenchmarkMiddleware-32                                     	  765889	      1411 ns/op	    1816 B/op	      15 allocs/op
BenchmarkNew_Construction-32                               	   36578	     34083 ns/op	   89999 B/op	     118 allocs/op
BenchmarkNew_Construction-32                               	   44946	     27446 ns/op	   89997 B/op	     119 allocs/op
BenchmarkNew_Construction-32                               	   42487	     28992 ns/op	   89998 B/op	     119 allocs/op
BenchmarkNew_Construction-32                               	   40927	     29837 ns/op	   89997 B/op	     118 allocs/op
BenchmarkNew_Construction-32                               	   43341	     26981 ns/op	   90002 B/op	     119 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 2965500	       384.4 ns/op	     173 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 3128835	       385.2 ns/op	     171 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 2773057	       388.9 ns/op	     180 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 2904687	       388.9 ns/op	     177 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 2830100	       379.7 ns/op	     176 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 3049628	       372.9 ns/op	     170 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 3102044	       380.6 ns/op	     172 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 2846481	       388.2 ns/op	     178 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 2722958	       377.6 ns/op	     176 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 3008959	       390.4 ns/op	     176 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 2812951	       382.5 ns/op	     226 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 2942892	       365.8 ns/op	     221 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 2997172	       375.8 ns/op	     223 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 2988747	       400.5 ns/op	     230 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 2738462	       377.2 ns/op	     234 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 2981934	       377.7 ns/op	     199 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 2766162	       384.9 ns/op	     207 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 2928082	       386.5 ns/op	     202 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 2886910	       390.3 ns/op	     205 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 2868698	       388.0 ns/op	     198 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3017904	       363.3 ns/op	     211 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 2961361	       356.8 ns/op	     214 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3043216	       355.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3040677	       353.1 ns/op	     195 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3054654	       341.7 ns/op	     195 B/op	       1 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	705185712	         1.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	713658501	         1.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	710752356	         1.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	706526775	         1.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	701592411	         1.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	503964513	         2.360 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	507566931	         2.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	505131873	         2.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	513130357	         2.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	510501355	         2.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	490478652	         2.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	491837606	         2.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	488267337	         2.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	491609998	         2.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	477596430	         2.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	377462128	         3.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	377506479	         3.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	376306260	         3.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	371463358	         3.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	377543818	         3.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	782139784	         1.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	803966889	         1.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	793204411	         1.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	803950725	         1.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	784050012	         1.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	376179158	         3.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	370402177	         3.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	376541158	         3.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	375357003	         3.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	375746103	         3.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	    7504	    136220 ns/op	  140722 B/op	    2257 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	   10000	    124551 ns/op	  140726 B/op	    2257 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	   10000	    128587 ns/op	  140717 B/op	    2257 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	    8811	    133566 ns/op	  140722 B/op	    2257 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	   10436	    124134 ns/op	  140718 B/op	    2257 allocs/op
BenchmarkNewRequestID-32                                                   	13818555	        85.48 ns/op	      64 B/op	       2 allocs/op
BenchmarkNewRequestID-32                                                   	17933150	        75.95 ns/op	      64 B/op	       2 allocs/op
BenchmarkNewRequestID-32                                                   	13672958	        88.89 ns/op	      64 B/op	       2 allocs/op
BenchmarkNewRequestID-32                                                   	14438403	        82.94 ns/op	      64 B/op	       2 allocs/op
BenchmarkNewRequestID-32                                                   	13340851	        90.16 ns/op	      64 B/op	       2 allocs/op
BenchmarkClientIP-32                                                       	15461490	        76.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	16389282	        85.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	16591936	        82.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	12499448	        86.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	12602017	        80.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkValidRequestID-32                                                 	56816304	        20.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	57556993	        20.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	57706431	        20.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	56992534	        20.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	56807050	        20.93 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/axonops/audit	600.381s
PASS
ok  	github.com/axonops/audit/audittest	0.004s
?   	github.com/axonops/audit/examples/01-basic	[no test files]
?   	github.com/axonops/audit/examples/02-code-generation	[no test files]
?   	github.com/axonops/audit/examples/03-file-output	[no test files]
PASS
ok  	github.com/axonops/audit/examples/04-testing	0.004s
?   	github.com/axonops/audit/examples/05-formatters	[no test files]
?   	github.com/axonops/audit/examples/06-middleware	[no test files]
?   	github.com/axonops/audit/examples/07-syslog-output	[no test files]
?   	github.com/axonops/audit/examples/08-webhook-output	[no test files]
?   	github.com/axonops/audit/examples/09-multi-output	[no test files]
?   	github.com/axonops/audit/examples/10-event-routing	[no test files]
?   	github.com/axonops/audit/examples/11-sensitivity-labels	[no test files]
?   	github.com/axonops/audit/examples/12-hmac-integrity	[no test files]
?   	github.com/axonops/audit/examples/13-standard-fields	[no test files]
?   	github.com/axonops/audit/examples/14-loki-output	[no test files]
?   	github.com/axonops/audit/examples/15-tls-policy	[no test files]
?   	github.com/axonops/audit/examples/16-buffering	[no test files]
?   	github.com/axonops/audit/internal/testhelper	[no test files]
?   	github.com/axonops/audit/tests/bdd/steps	[no test files]
=== bench file ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit/file
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkFileOutput_Write-32             	18797740	        61.77 ns/op	2493.01 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	20407970	        59.64 ns/op	2582.09 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	19666322	        64.26 ns/op	2396.59 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	20994034	        60.00 ns/op	2566.64 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	21341142	        56.87 ns/op	2707.88 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	15924484	        83.12 ns/op	1852.63 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	13083373	        81.41 ns/op	1891.57 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	13345592	        83.11 ns/op	1853.07 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	14323706	        81.33 ns/op	1893.56 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	14730598	        80.14 ns/op	1921.73 MB/s	     160 B/op	       1 allocs/op
PASS
ok  	github.com/axonops/audit/file	13.767s
PASS
ok  	github.com/axonops/audit/file/internal/rotate	0.004s
=== bench syslog ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit/syslog
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkSyslogOutput_Write-32             	13585456	        79.94 ns/op	1926.34 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write-32             	19149524	        76.55 ns/op	2011.86 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write-32             	15342171	        75.70 ns/op	2034.28 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write-32             	17957607	        80.17 ns/op	1921.03 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write-32             	20301523	        80.89 ns/op	1903.86 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 6459812	       155.6 ns/op	 989.69 MB/s	     185 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 6606409	       154.3 ns/op	 998.05 MB/s	     185 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 6663313	       154.0 ns/op	1000.28 MB/s	     186 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 6564026	       156.2 ns/op	 986.01 MB/s	     184 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 7830675	       135.5 ns/op	1136.94 MB/s	     181 B/op	       1 allocs/op
PASS
ok  	github.com/axonops/audit/syslog	42.100s
=== bench webhook ===
PASS
ok  	github.com/axonops/audit/webhook	0.004s
=== bench loki ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit/loki
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkWriteWithMetadata-32                        	17248773	        64.98 ns/op	      74 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32                        	21710401	        59.80 ns/op	      74 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32                        	21628249	        59.02 ns/op	      74 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32                        	19973762	        59.96 ns/op	      74 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32                        	23151394	        59.61 ns/op	      74 B/op	       1 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   34273	     34414 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   35970	     33768 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   35072	     33977 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   35935	     33412 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   35982	     34006 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   12770	     93668 ns/op	   70413 B/op	     500 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   12998	     93075 ns/op	   70413 B/op	     500 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   12325	     97500 ns/op	   70413 B/op	     500 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   12805	     93748 ns/op	   70413 B/op	     500 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   12769	     93837 ns/op	   70413 B/op	     500 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    6166	    214487 ns/op	 1053456 B/op	      84 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    5739	    206286 ns/op	 1053450 B/op	      84 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    5436	    215529 ns/op	 1053450 B/op	      84 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    6162	    214570 ns/op	 1053446 B/op	      84 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    5916	    202125 ns/op	 1053458 B/op	      84 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	12706719	        84.61 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	16364143	        79.96 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	16892791	        82.14 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	16986075	        79.05 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	17029990	        78.37 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiBackoff-32                              	47052121	        25.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                              	46036540	        25.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                              	46998716	        25.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                              	46660759	        25.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                              	46834492	        25.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	328099803	         3.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	320910182	         3.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	332010052	         3.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	334620692	         3.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	336013566	         3.586 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/axonops/audit/loki	44.003s
=== bench outputconfig ===
PASS
ok  	github.com/axonops/audit/outputconfig	0.004s
PASS
ok  	github.com/axonops/audit/outputconfig/tests/bdd	0.007s
?   	github.com/axonops/audit/outputconfig/tests/bdd/steps	[no test files]
=== bench outputs ===
PASS
ok  	github.com/axonops/audit/outputs	0.005s
=== bench cmd/audit-gen ===
PASS
ok  	github.com/axonops/audit/cmd/audit-gen	0.004s
=== bench secrets ===
PASS
ok  	github.com/axonops/audit/secrets	0.004s
=== bench secrets/openbao ===
PASS
ok  	github.com/axonops/audit/secrets/openbao	0.004s
=== bench secrets/vault ===
PASS
ok  	github.com/axonops/audit/secrets/vault	0.004s
