=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                                          	 3047016	       373.2 ns/op	     175 B/op	       1 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3043600	       368.1 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	  996676	      1067 ns/op	     449 B/op	       2 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	 1000000	      1086 ns/op	     449 B/op	       2 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	 1000000	      1079 ns/op	     449 B/op	       2 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	 1000000	      1064 ns/op	     449 B/op	       2 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	  990481	      1083 ns/op	     449 B/op	       2 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1000000	      1063 ns/op	     352 B/op	       1 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1268586	       962.7 ns/op	     352 B/op	       1 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1295011	       975.1 ns/op	     352 B/op	       1 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1000000	      1132 ns/op	     352 B/op	       1 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1258040	       963.2 ns/op	     352 B/op	       1 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2764364	       474.9 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2568358	       428.3 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2478007	       447.6 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 3144955	       430.4 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2943662	       400.0 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	  979449	      1165 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	 1000000	      1165 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	  853851	      1232 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	  977482	      1128 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	 1000000	      1188 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1246930	       960.3 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1000000	      1021 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1210168	      1004 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1200534	      1031 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1000000	      1079 ns/op	    1120 B/op	       8 allocs/op
BenchmarkMiddleware-32                                     	  954969	      1256 ns/op	    1672 B/op	      13 allocs/op
BenchmarkMiddleware-32                                     	  879260	      1307 ns/op	    1681 B/op	      13 allocs/op
BenchmarkMiddleware-32                                     	  999300	      1205 ns/op	    1665 B/op	      13 allocs/op
BenchmarkMiddleware-32                                     	  850828	      1245 ns/op	    1657 B/op	      13 allocs/op
BenchmarkMiddleware-32                                     	  815176	      1260 ns/op	    1663 B/op	      13 allocs/op
BenchmarkMiddleware_Parallel-32                            	  840705	      1838 ns/op	    2051 B/op	      15 allocs/op
BenchmarkMiddleware_Parallel-32                            	  719250	      1823 ns/op	    2063 B/op	      15 allocs/op
BenchmarkMiddleware_Parallel-32                            	  725074	      1818 ns/op	    2065 B/op	      15 allocs/op
BenchmarkMiddleware_Parallel-32                            	  724984	      1825 ns/op	    2071 B/op	      15 allocs/op
BenchmarkMiddleware_Parallel-32                            	  760270	      1829 ns/op	    2066 B/op	      15 allocs/op
BenchmarkNew_Construction-32                               	   44830	     26928 ns/op	   89751 B/op	     115 allocs/op
BenchmarkNew_Construction-32                               	   43092	     25937 ns/op	   89768 B/op	     115 allocs/op
BenchmarkNew_Construction-32                               	   50350	     24500 ns/op	   89765 B/op	     115 allocs/op
BenchmarkNew_Construction-32                               	   49820	     24348 ns/op	   89762 B/op	     115 allocs/op
BenchmarkNew_Construction-32                               	   58134	     24687 ns/op	   89761 B/op	     115 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 2978635	       373.5 ns/op	     170 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 2988958	       370.7 ns/op	     171 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 3120416	       384.6 ns/op	     185 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 3091050	       380.3 ns/op	     171 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 3084062	       394.7 ns/op	     188 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 3003266	       378.7 ns/op	     171 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 2762487	       394.7 ns/op	     180 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 2624628	       398.5 ns/op	     183 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 2773743	       385.2 ns/op	     176 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 2776172	       381.4 ns/op	     178 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 3030703	       379.3 ns/op	     223 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 2879426	       400.2 ns/op	     230 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 2978552	       366.6 ns/op	     223 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 2691639	       378.0 ns/op	     232 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 3021948	       368.0 ns/op	     224 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 2976051	       376.4 ns/op	     198 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 3013106	       384.9 ns/op	     198 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 3028692	       405.9 ns/op	     203 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 2885642	       398.7 ns/op	     203 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 3101830	       376.6 ns/op	     193 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3153813	       356.0 ns/op	     204 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3043616	       357.5 ns/op	     209 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3449942	       352.8 ns/op	     202 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3083895	       351.3 ns/op	     206 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3496070	       335.7 ns/op	     200 B/op	       1 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	704488881	         1.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	707923374	         1.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	712011742	         1.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	710777250	         1.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	712878559	         1.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	504707528	         2.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	505599570	         2.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	504687106	         2.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	511892505	         2.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	512052834	         2.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	478717060	         2.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	494409582	         2.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	492793272	         2.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	488416034	         2.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	488960314	         2.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	374326430	         3.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	373289112	         3.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	375965468	         3.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	368459869	         3.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	376958187	         3.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	909234236	         1.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	896689194	         1.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	906449227	         1.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	893742559	         1.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	899349825	         1.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	387206541	         3.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	399830656	         3.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	390684172	         3.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	356311096	         3.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	390087714	         3.016 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	    8553	    123091 ns/op	  140720 B/op	    2257 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	   10000	    112636 ns/op	  140715 B/op	    2257 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	   10000	    111510 ns/op	  140717 B/op	    2257 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	   10000	    120132 ns/op	  140720 B/op	    2257 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	   10000	    134626 ns/op	  140728 B/op	    2257 allocs/op
BenchmarkNewRequestID-32                                                   	14785662	        83.85 ns/op	      64 B/op	       2 allocs/op
BenchmarkNewRequestID-32                                                   	16470440	        91.27 ns/op	      64 B/op	       2 allocs/op
BenchmarkNewRequestID-32                                                   	13475208	        93.95 ns/op	      64 B/op	       2 allocs/op
BenchmarkNewRequestID-32                                                   	14673726	        90.91 ns/op	      64 B/op	       2 allocs/op
BenchmarkNewRequestID-32                                                   	12049647	        95.55 ns/op	      64 B/op	       2 allocs/op
BenchmarkClientIP-32                                                       	14063392	        81.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	15819963	        85.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	15464115	        86.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	11906167	        86.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	16233796	        74.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkValidRequestID-32                                                 	58531123	        20.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	55443595	        20.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	70631446	        16.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	84118797	        15.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	79930950	        14.90 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/axonops/audit	618.084s
PASS
ok  	github.com/axonops/audit/audittest	0.004s
?   	github.com/axonops/audit/examples/01-basic	[no test files]
?   	github.com/axonops/audit/examples/02-code-generation	[no test files]
?   	github.com/axonops/audit/examples/03-file-output	[no test files]
PASS
ok  	github.com/axonops/audit/examples/04-testing	0.003s
?   	github.com/axonops/audit/examples/05-formatters	[no test files]
?   	github.com/axonops/audit/examples/06-middleware	[no test files]
?   	github.com/axonops/audit/examples/07-syslog-output	[no test files]
?   	github.com/axonops/audit/examples/08-webhook-output	[no test files]
?   	github.com/axonops/audit/examples/09-multi-output	[no test files]
?   	github.com/axonops/audit/examples/10-event-routing	[no test files]
?   	github.com/axonops/audit/examples/11-sensitivity-labels	[no test files]
?   	github.com/axonops/audit/examples/12-hmac-integrity	[no test files]
?   	github.com/axonops/audit/examples/13-standard-fields	[no test files]
?   	github.com/axonops/audit/examples/14-loki-output	[no test files]
?   	github.com/axonops/audit/examples/15-tls-policy	[no test files]
?   	github.com/axonops/audit/examples/16-buffering	[no test files]
?   	github.com/axonops/audit/internal/testhelper	[no test files]
?   	github.com/axonops/audit/tests/bdd/steps	[no test files]
=== bench file ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit/file
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkFileOutput_Write-32             	19940330	        59.98 ns/op	2567.51 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	21148634	        59.67 ns/op	2580.84 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	21047262	        57.15 ns/op	2694.82 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	20450820	        60.87 ns/op	2529.84 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	20315440	        60.36 ns/op	2551.27 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	13417566	        81.03 ns/op	1900.42 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	13213454	        86.34 ns/op	1783.71 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	13934571	        83.85 ns/op	1836.52 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	12986745	        83.97 ns/op	1834.02 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	13484252	        87.42 ns/op	1761.60 MB/s	     160 B/op	       1 allocs/op
PASS
ok  	github.com/axonops/audit/file	12.629s
PASS
ok  	github.com/axonops/audit/file/internal/rotate	0.004s
=== bench syslog ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit/syslog
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkSyslogOutput_Write-32             	16976817	        77.40 ns/op	1989.65 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write-32             	19959170	        79.63 ns/op	1933.86 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write-32             	19562876	        77.72 ns/op	1981.37 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write-32             	20219829	        77.49 ns/op	1987.34 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write-32             	18773072	        79.19 ns/op	1944.77 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 8311104	       127.7 ns/op	1206.16 MB/s	     179 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 8483433	       127.6 ns/op	1207.34 MB/s	     179 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 7169468	       141.1 ns/op	1091.14 MB/s	     181 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 6862136	       145.8 ns/op	1056.30 MB/s	     183 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 6944338	       144.3 ns/op	1067.55 MB/s	     182 B/op	       1 allocs/op
PASS
ok  	github.com/axonops/audit/syslog	43.501s
=== bench webhook ===
PASS
ok  	github.com/axonops/audit/webhook	0.004s
=== bench loki ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit/loki
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkWriteWithMetadata-32                        	19424918	        62.99 ns/op	      74 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32                        	21685988	        59.87 ns/op	      74 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32                        	23598956	        62.82 ns/op	      74 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32                        	22445779	        60.59 ns/op	      74 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32                        	19576813	        59.18 ns/op	      74 B/op	       1 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   35180	     33760 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   35521	     33810 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   36085	     33405 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   35845	     33737 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   35618	     33685 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   12898	     93369 ns/op	   70406 B/op	     500 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   12806	     93677 ns/op	   70413 B/op	     500 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   12906	     93009 ns/op	   70406 B/op	     500 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   12465	     95992 ns/op	   70413 B/op	     500 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   12535	     96623 ns/op	   70413 B/op	     500 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    5516	    223594 ns/op	 1053450 B/op	      84 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    5653	    233270 ns/op	 1053450 B/op	      84 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    5493	    221085 ns/op	 1053456 B/op	      84 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    6289	    219036 ns/op	 1053455 B/op	      84 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    5444	    222336 ns/op	 1053456 B/op	      84 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	13858890	        76.54 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	15105832	        73.75 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	17521945	        78.38 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	17083462	        80.32 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	17369146	        76.08 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiBackoff-32                              	47080455	        25.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                              	45506448	        25.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                              	47199769	        25.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                              	46366344	        25.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                              	47196592	        25.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	334583461	         3.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	334370574	         3.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	331109572	         3.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	335530938	         3.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	321384441	         3.635 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/axonops/audit/loki	44.149s
=== bench outputconfig ===
PASS
ok  	github.com/axonops/audit/outputconfig	0.004s
PASS
ok  	github.com/axonops/audit/outputconfig/tests/bdd	0.007s
?   	github.com/axonops/audit/outputconfig/tests/bdd/steps	[no test files]
=== bench outputs ===
PASS
ok  	github.com/axonops/audit/outputs	0.004s
=== bench cmd/audit-gen ===
PASS
ok  	github.com/axonops/audit/cmd/audit-gen	0.005s
=== bench secrets ===
PASS
ok  	github.com/axonops/audit/secrets	0.004s
=== bench secrets/openbao ===
PASS
ok  	github.com/axonops/audit/secrets/openbao	0.004s
=== bench secrets/vault ===
PASS
ok  	github.com/axonops/audit/secrets/vault	0.004s
