=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                                          	 2953868	       371.5 ns/op	     180 B/op	       1 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	 1000000	      1057 ns/op	     449 B/op	       2 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1218318	       988.8 ns/op	     352 B/op	       1 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1285075	       969.0 ns/op	     352 B/op	       1 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1208815	       968.0 ns/op	     352 B/op	       1 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1240222	       975.7 ns/op	     352 B/op	       1 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	 1235286	       970.5 ns/op	     352 B/op	       1 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2372187	       512.2 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2513538	       480.9 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2923782	       439.8 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2268106	       483.8 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2991940	       440.7 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	  884578	      1275 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	  922730	      1257 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	  963133	      1212 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	  827446	      1251 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	 1000000	      1172 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1000000	      1087 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1000000	      1042 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1000000	      1117 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1064048	      1110 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1000000	      1088 ns/op	    1120 B/op	       8 allocs/op
BenchmarkMiddleware-32                                     	 1000000	      1321 ns/op	    1806 B/op	      15 allocs/op
BenchmarkMiddleware-32                                     	  738328	      1388 ns/op	    1817 B/op	      15 allocs/op
BenchmarkMiddleware-32                                     	  838168	      1345 ns/op	    1799 B/op	      15 allocs/op
BenchmarkMiddleware-32                                     	  916946	      1367 ns/op	    1818 B/op	      15 allocs/op
BenchmarkMiddleware-32                                     	  877152	      1370 ns/op	    1824 B/op	      15 allocs/op
BenchmarkNew_Construction-32                               	   43857	     28686 ns/op	   90002 B/op	     119 allocs/op
BenchmarkNew_Construction-32                               	   51164	     23783 ns/op	   90010 B/op	     119 allocs/op
BenchmarkNew_Construction-32                               	   54534	     27481 ns/op	   90006 B/op	     119 allocs/op
BenchmarkNew_Construction-32                               	   42132	     27769 ns/op	   90002 B/op	     119 allocs/op
BenchmarkNew_Construction-32                               	   37527	     28564 ns/op	   90000 B/op	     118 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 2970445	       404.3 ns/op	     193 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 3022303	       388.7 ns/op	     190 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 2887353	       380.3 ns/op	     180 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 2799073	       391.4 ns/op	     183 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 2899210	       380.9 ns/op	     177 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 2936572	       382.6 ns/op	     177 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 2700206	       390.1 ns/op	     182 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 2953578	       376.8 ns/op	     174 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 2785560	       382.1 ns/op	     182 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 2862248	       383.5 ns/op	     177 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 2895345	       392.3 ns/op	     237 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 3064656	       364.2 ns/op	     225 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 3054308	       371.7 ns/op	     227 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 2739392	       399.2 ns/op	     243 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 2954809	       388.6 ns/op	     234 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 2737429	       388.3 ns/op	     206 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 2583727	       398.8 ns/op	     213 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 2971574	       390.6 ns/op	     204 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 2874045	       390.5 ns/op	     207 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 2992261	       375.7 ns/op	     197 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3222685	       355.7 ns/op	     208 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3020365	       360.2 ns/op	     215 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 2901982	       358.4 ns/op	     205 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3295891	       348.8 ns/op	     204 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3445117	       347.0 ns/op	     205 B/op	       1 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	705748330	         1.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	709497508	         1.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	711482776	         1.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	708158728	         1.694 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	713274223	         1.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	506969994	         2.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	505597965	         2.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	510036466	         2.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	512781705	         2.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	511658116	         2.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	492021253	         2.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	491424393	         2.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	489571416	         2.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	493130778	         2.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	493383244	         2.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	372406400	         3.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	373362198	         3.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	374797076	         3.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	369990763	         3.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	366318750	         3.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	802072136	         1.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	791544181	         1.500 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	796328167	         1.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	801405172	         1.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	795794258	         1.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	374245264	         3.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	375052158	         3.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	376512033	         3.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	375282156	         3.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	373157179	         3.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	   10202	    118537 ns/op	  140715 B/op	    2257 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	    9072	    113548 ns/op	  140710 B/op	    2257 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	    8727	    139734 ns/op	  140721 B/op	    2257 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	    8323	    126047 ns/op	  140717 B/op	    2257 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	    8232	    130498 ns/op	  140717 B/op	    2257 allocs/op
BenchmarkNewRequestID-32                                                   	16518321	        70.01 ns/op	      64 B/op	       2 allocs/op
BenchmarkNewRequestID-32                                                   	17436109	        85.07 ns/op	      64 B/op	       2 allocs/op
BenchmarkNewRequestID-32                                                   	13785579	        87.50 ns/op	      64 B/op	       2 allocs/op
BenchmarkNewRequestID-32                                                   	13403377	        79.45 ns/op	      64 B/op	       2 allocs/op
BenchmarkNewRequestID-32                                                   	14476695	        83.74 ns/op	      64 B/op	       2 allocs/op
BenchmarkClientIP-32                                                       	14010224	        80.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	16080037	        81.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	14773752	        74.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	15604178	        85.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	14080045	        88.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkValidRequestID-32                                                 	55721144	        20.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	57176196	        20.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	57026319	        21.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	56964814	        20.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	55656142	        20.91 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/axonops/audit	602.305s
PASS
ok  	github.com/axonops/audit/audittest	0.004s
?   	github.com/axonops/audit/examples/01-basic	[no test files]
?   	github.com/axonops/audit/examples/02-code-generation	[no test files]
?   	github.com/axonops/audit/examples/03-file-output	[no test files]
PASS
ok  	github.com/axonops/audit/examples/04-testing	0.004s
?   	github.com/axonops/audit/examples/05-formatters	[no test files]
?   	github.com/axonops/audit/examples/06-middleware	[no test files]
?   	github.com/axonops/audit/examples/07-syslog-output	[no test files]
?   	github.com/axonops/audit/examples/08-webhook-output	[no test files]
?   	github.com/axonops/audit/examples/09-multi-output	[no test files]
?   	github.com/axonops/audit/examples/10-event-routing	[no test files]
?   	github.com/axonops/audit/examples/11-sensitivity-labels	[no test files]
?   	github.com/axonops/audit/examples/12-hmac-integrity	[no test files]
?   	github.com/axonops/audit/examples/13-standard-fields	[no test files]
?   	github.com/axonops/audit/examples/14-loki-output	[no test files]
?   	github.com/axonops/audit/examples/15-tls-policy	[no test files]
?   	github.com/axonops/audit/examples/16-buffering	[no test files]
?   	github.com/axonops/audit/internal/testhelper	[no test files]
?   	github.com/axonops/audit/tests/bdd/steps	[no test files]
=== bench file ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit/file
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkFileOutput_Write-32             	16512055	        71.28 ns/op	2160.60 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	17937104	        68.75 ns/op	2239.91 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	20998478	        59.05 ns/op	2607.94 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	21790174	        58.83 ns/op	2617.82 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	21067076	        59.87 ns/op	2572.14 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	13183868	        80.48 ns/op	1913.54 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	13275675	        82.83 ns/op	1859.29 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	13363393	        81.16 ns/op	1897.54 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	13715565	        83.23 ns/op	1850.24 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	13020765	        83.97 ns/op	1833.90 MB/s	     160 B/op	       1 allocs/op
PASS
ok  	github.com/axonops/audit/file	12.494s
PASS
ok  	github.com/axonops/audit/file/internal/rotate	0.004s
=== bench syslog ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit/syslog
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkSyslogOutput_Write-32             	14328058	        79.99 ns/op	1925.18 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write-32             	19101720	        78.78 ns/op	1954.87 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write-32             	19026105	        81.14 ns/op	1898.01 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write-32             	16900897	        76.96 ns/op	2001.00 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write-32             	20406406	        78.53 ns/op	1960.98 MB/s	     174 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 8388644	       128.8 ns/op	1195.24 MB/s	     179 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 8260869	       128.4 ns/op	1199.47 MB/s	     179 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 8496003	       127.4 ns/op	1208.50 MB/s	     180 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 8280240	       128.6 ns/op	1197.21 MB/s	     179 B/op	       1 allocs/op
BenchmarkSyslogOutput_Write_Parallel-32    	 8470514	       130.0 ns/op	1184.53 MB/s	     180 B/op	       1 allocs/op
PASS
ok  	github.com/axonops/audit/syslog	46.374s
=== bench webhook ===
PASS
ok  	github.com/axonops/audit/webhook	0.004s
=== bench loki ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit/loki
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkWriteWithMetadata-32                        	18128253	        59.64 ns/op	      74 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32                        	16999801	        62.77 ns/op	      74 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32                        	23162670	        62.07 ns/op	      74 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32                        	22537276	        58.66 ns/op	      74 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32                        	23028732	        60.77 ns/op	      74 B/op	       1 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   34557	     33758 ns/op	   11840 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   35708	     33401 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   35896	     34157 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   35977	     33431 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild-32                    	   35485	     33750 ns/op	   11843 B/op	      35 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   13042	     92643 ns/op	   70406 B/op	     500 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   12940	     92639 ns/op	   70406 B/op	     500 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   12765	     93766 ns/op	   70406 B/op	     500 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   13072	     91822 ns/op	   70406 B/op	     500 allocs/op
BenchmarkLokiOutput_BatchBuild_HighCardinality-32    	   13009	     92448 ns/op	   70413 B/op	     500 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    5466	    218727 ns/op	 1053454 B/op	      84 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    5572	    210360 ns/op	 1053459 B/op	      84 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    6171	    219941 ns/op	 1053452 B/op	      84 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    6493	    208332 ns/op	 1053454 B/op	      84 allocs/op
BenchmarkLokiOutput_Gzip-32                          	    5332	    238595 ns/op	 1053458 B/op	      84 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	12435374	        80.80 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	13469704	        80.18 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	16061102	        81.80 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	17508272	        75.77 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32                	16648129	        84.52 ns/op	     167 B/op	       1 allocs/op
BenchmarkLokiBackoff-32                              	47165089	        25.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                              	45040939	        25.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                              	45300471	        25.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                              	47250571	        25.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                              	46992468	        25.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	321246465	         3.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	335452684	         3.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	321467337	         3.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	337531482	         3.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32                          	332337184	         3.622 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/axonops/audit/loki	43.754s
=== bench outputconfig ===
PASS
ok  	github.com/axonops/audit/outputconfig	0.005s
PASS
ok  	github.com/axonops/audit/outputconfig/tests/bdd	0.007s
?   	github.com/axonops/audit/outputconfig/tests/bdd/steps	[no test files]
=== bench outputs ===
PASS
ok  	github.com/axonops/audit/outputs	0.005s
=== bench cmd/audit-gen ===
PASS
ok  	github.com/axonops/audit/cmd/audit-gen	0.004s
=== bench secrets ===
PASS
ok  	github.com/axonops/audit/secrets	0.004s
=== bench secrets/openbao ===
PASS
ok  	github.com/axonops/audit/secrets/openbao	0.004s
=== bench secrets/vault ===
PASS
ok  	github.com/axonops/audit/secrets/vault	0.004s
