BenchmarkAudit-32                                          	 1819731	       611.7 ns/op	     755 B/op	       4 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	   27255	     48007 ns/op	   33587 B/op	     541 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	   23679	     47643 ns/op	   33587 B/op	     541 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	   23797	     49992 ns/op	   33588 B/op	     541 allocs/op
BenchmarkNewRequestID-32                                                   	18668486	        63.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                                                   	19724756	        60.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                                                   	20200156	        61.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                                                   	19901070	        61.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                                                   	19576874	        70.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	13132448	        92.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	13358622	        75.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	16496374	        78.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	16665808	        72.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	16940275	        83.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkValidRequestID-32                                                 	53634244	        21.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	57073224	        20.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	57134637	        20.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	57974005	        20.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	57044522	        20.83 ns/op	       0 B/op	       0 allocs/op
