=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                                          	 3745872	       309.9 ns/op	     281 B/op	       1 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	352234363	         3.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	356184468	         3.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	351871455	         3.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	356406837	         3.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	    8290	    140240 ns/op	  140110 B/op	    2229 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	    9944	    122454 ns/op	  140084 B/op	    2229 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	    9260	    127212 ns/op	  140087 B/op	    2229 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	   10000	    123705 ns/op	  140080 B/op	    2229 allocs/op
BenchmarkParseTaxonomyYAML-32                                              	    9285	    125039 ns/op	  140075 B/op	    2229 allocs/op
BenchmarkNewRequestID-32                                                   	19734565	        80.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                                                   	16474465	        72.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                                                   	13831526	        78.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                                                   	13523624	        78.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                                                   	19593900	        77.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	12773564	        91.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	12932498	        87.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	13717666	        89.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	14716587	        86.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                                                       	14442996	        90.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkValidRequestID-32                                                 	57863156	        20.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	78725503	        15.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	84122907	        17.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	58692432	        17.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                                                 	57347710	        18.88 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/axonops/audit	423.685s
PASS
ok  	github.com/axonops/audit/audittest	0.004s
?   	github.com/axonops/audit/examples/01-basic	[no test files]
?   	github.com/axonops/audit/examples/02-code-generation	[no test files]
?   	github.com/axonops/audit/examples/03-file-output	[no test files]
PASS
ok  	github.com/axonops/audit/examples/04-testing	0.003s
?   	github.com/axonops/audit/examples/05-formatters	[no test files]
?   	github.com/axonops/audit/examples/06-middleware	[no test files]
?   	github.com/axonops/audit/examples/07-syslog-output	[no test files]
?   	github.com/axonops/audit/examples/08-webhook-output	[no test files]
?   	github.com/axonops/audit/examples/09-multi-output	[no test files]
?   	github.com/axonops/audit/examples/10-event-routing	[no test files]
?   	github.com/axonops/audit/examples/11-sensitivity-labels	[no test files]
?   	github.com/axonops/audit/examples/12-hmac-integrity	[no test files]
?   	github.com/axonops/audit/examples/13-standard-fields	[no test files]
?   	github.com/axonops/audit/examples/14-loki-output	[no test files]
?   	github.com/axonops/audit/examples/15-tls-policy	[no test files]
?   	github.com/axonops/audit/examples/16-buffering	[no test files]
?   	github.com/axonops/audit/internal/testhelper	[no test files]
?   	github.com/axonops/audit/tests/bdd/steps	[no test files]
=== bench file ===
2026/04/15 20:17:17 WARN audit: output file: event dropped (buffer full) dropped=1 buffer_size=10000
goos: linux
goarch: amd64
pkg: github.com/axonops/audit/file
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkFileOutput_Write-32             	18004783	        63.55 ns/op	2423.13 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	2026/04/15 20:17:18 WARN audit: output file: event dropped (buffer full) dropped=1 buffer_size=10000
20403734	        62.92 ns/op	2447.44 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	2026/04/15 20:17:19 WARN audit: output file: event dropped (buffer full) dropped=1 buffer_size=10000
20809278	        61.53 ns/op	2502.89 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	2026/04/15 20:17:21 WARN audit: output file: event dropped (buffer full) dropped=1 buffer_size=10000
21256507	        61.08 ns/op	2521.10 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write-32             	2026/04/15 20:17:22 WARN audit: output file: event dropped (buffer full) dropped=1 buffer_size=10000
17338645	        60.14 ns/op	2560.58 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	2026/04/15 20:17:23 WARN audit: output file: event dropped (buffer full) dropped=1 buffer_size=10000
2026/04/15 20:17:23 WARN audit: output file: event dropped (buffer full) dropped=1 buffer_size=10000
12878382	        86.30 ns/op	1784.56 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	2026/04/15 20:17:24 WARN audit: output file: event dropped (buffer full) dropped=1 buffer_size=10000
2026/04/15 20:17:24 WARN audit: output file: event dropped (buffer full) dropped=1 buffer_size=10000
13025731	        85.81 ns/op	1794.67 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	2026/04/15 20:17:25 WARN audit: output file: event dropped (buffer full) dropped=1 buffer_size=10000
2026/04/15 20:17:26 WARN audit: output file: event dropped (buffer full) dropped=1 buffer_size=10000
12901530	        91.86 ns/op	1676.43 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	2026/04/15 20:17:27 WARN audit: output file: event dropped (buffer full) dropped=1 buffer_size=10000
2026/04/15 20:17:27 WARN audit: output file: event dropped (buffer full) dropped=1 buffer_size=10000
12523113	        84.87 ns/op	1814.48 MB/s	     160 B/op	       1 allocs/op
BenchmarkFileOutput_Write_Parallel-32    	2026/04/15 20:17:28 WARN audit: output file: event dropped (buffer full) dropped=1 buffer_size=10000
2026/04/15 20:17:28 WARN audit: output file: event dropped (buffer full) dropped=1 buffer_size=10000
12335944	        86.03 ns/op	1790.11 MB/s	     160 B/op	       1 allocs/op
PASS
ok  	github.com/axonops/audit/file	12.427s
PASS
ok  	github.com/axonops/audit/file/internal/rotate	0.004s
=== bench syslog ===
PASS
ok  	github.com/axonops/audit/syslog	0.004s
=== bench webhook ===
PASS
ok  	github.com/axonops/audit/webhook	0.004s
=== bench loki ===
2026/04/15 20:17:30 WARN audit: output loki: event dropped (buffer full) dropped=1 buffer_size=100000
goos: linux
goarch: amd64
pkg: github.com/axonops/audit/loki
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkWriteWithMetadata-32            	17473398	        67.04 ns/op	      78 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32            	2026/04/15 20:17:31 WARN audit: output loki: event dropped (buffer full) dropped=1 buffer_size=100000
2026/04/15 20:17:33 WARN audit: loki retryable error attempt=1 max_retries=1 error="audit: loki request failed: Post \"http://127.0.0.1:39267\": readfrom tcp 127.0.0.1:38392->127.0.0.1:39267: write tcp 127.0.0.1:38392->127.0.0.1:39267: write: connection reset by peer"
2026/04/15 20:17:33 ERROR audit: loki retries exhausted, dropping batch batch_size=100000 max_retries=1
18875224	        67.16 ns/op	      78 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32            	2026/04/15 20:17:33 WARN audit: output loki: event dropped (buffer full) dropped=1 buffer_size=100000
19167986	        65.50 ns/op	      78 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32            	2026/04/15 20:17:34 WARN audit: output loki: event dropped (buffer full) dropped=1 buffer_size=100000
2026/04/15 20:17:35 WARN audit: loki retryable error attempt=1 max_retries=1 error="audit: loki request failed: Post \"http://127.0.0.1:44907\": readfrom tcp 127.0.0.1:41726->127.0.0.1:44907: write tcp 127.0.0.1:41726->127.0.0.1:44907: write: connection reset by peer"
2026/04/15 20:17:35 ERROR audit: loki retries exhausted, dropping batch batch_size=100000 max_retries=1
20057482	        61.14 ns/op	      77 B/op	       1 allocs/op
BenchmarkWriteWithMetadata-32            	2026/04/15 20:17:35 WARN audit: output loki: event dropped (buffer full) dropped=1 buffer_size=100000
2026/04/15 20:17:37 WARN audit: loki retryable error attempt=1 max_retries=1 error="audit: loki request failed: Post \"http://127.0.0.1:40701\": readfrom tcp 127.0.0.1:43644->127.0.0.1:40701: write tcp 127.0.0.1:43644->127.0.0.1:40701: write: connection reset by peer"
2026/04/15 20:17:37 ERROR audit: loki retries exhausted, dropping batch batch_size=100000 max_retries=1
20005132	        60.57 ns/op	      77 B/op	       1 allocs/op
BenchmarkLokiOutput_BatchBuild-32        	   16027	     74958 ns/op	  266298 B/op	     390 allocs/op
BenchmarkLokiOutput_BatchBuild-32        	   16382	     72764 ns/op	  266302 B/op	     390 allocs/op
BenchmarkLokiOutput_BatchBuild-32        	   16857	     73668 ns/op	  266303 B/op	     390 allocs/op
BenchmarkLokiOutput_BatchBuild-32        	   17016	     71949 ns/op	  266301 B/op	     390 allocs/op
BenchmarkLokiOutput_BatchBuild-32        	   16582	     76312 ns/op	  266300 B/op	     390 allocs/op
BenchmarkLokiOutput_Gzip-32              	    5314	    209998 ns/op	 1069861 B/op	     381 allocs/op
BenchmarkLokiOutput_Gzip-32              	    5239	    199331 ns/op	 1069862 B/op	     381 allocs/op
BenchmarkLokiOutput_Gzip-32              	    6562	    206799 ns/op	 1069871 B/op	     381 allocs/op
BenchmarkLokiOutput_Gzip-32              	    5710	    218848 ns/op	 1069856 B/op	     381 allocs/op
BenchmarkLokiOutput_Gzip-32              	    6002	    215376 ns/op	 1069856 B/op	     381 allocs/op
2026/04/15 20:17:49 WARN audit: output loki: event dropped (buffer full) dropped=1 buffer_size=100000
BenchmarkLokiOutput_MetadataWriter-32    	14913764	        74.80 ns/op	     182 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32    	2026/04/15 20:17:50 WARN audit: output loki: event dropped (buffer full) dropped=1 buffer_size=100000
15146730	        77.05 ns/op	     182 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32    	2026/04/15 20:17:51 WARN audit: output loki: event dropped (buffer full) dropped=1 buffer_size=100000
2026/04/15 20:17:53 WARN audit: loki retryable error attempt=1 max_retries=1 error="audit: loki request failed: Post \"http://127.0.0.1:46129\": readfrom tcp 127.0.0.1:36318->127.0.0.1:46129: write tcp 127.0.0.1:36318->127.0.0.1:46129: write: connection reset by peer"
2026/04/15 20:17:53 ERROR audit: loki retries exhausted, dropping batch batch_size=100885 max_retries=1
16364865	        79.16 ns/op	     183 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32    	2026/04/15 20:17:53 WARN audit: output loki: event dropped (buffer full) dropped=1 buffer_size=100000
2026/04/15 20:17:54 WARN audit: loki retryable error attempt=1 max_retries=1 error="audit: loki request failed: Post \"http://127.0.0.1:34175\": readfrom tcp 127.0.0.1:33414->127.0.0.1:34175: write tcp 127.0.0.1:33414->127.0.0.1:34175: write: connection reset by peer"
2026/04/15 20:17:54 ERROR audit: loki retries exhausted, dropping batch batch_size=100000 max_retries=1
17408516	        69.99 ns/op	     181 B/op	       1 allocs/op
BenchmarkLokiOutput_MetadataWriter-32    	2026/04/15 20:17:54 WARN audit: output loki: event dropped (buffer full) dropped=1 buffer_size=100000
2026/04/15 20:17:55 WARN audit: loki retryable error attempt=1 max_retries=1 error="audit: loki request failed: Post \"http://127.0.0.1:34349\": readfrom tcp 127.0.0.1:46082->127.0.0.1:34349: write tcp 127.0.0.1:46082->127.0.0.1:34349: write: connection reset by peer"
2026/04/15 20:17:55 ERROR audit: loki retries exhausted, dropping batch batch_size=100000 max_retries=1
13312873	        75.69 ns/op	     182 B/op	       1 allocs/op
BenchmarkLokiBackoff-32                  	45940254	        25.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                  	45973465	        25.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                  	47083406	        25.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                  	46558828	        25.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkLokiBackoff-32                  	44768502	        25.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32              	320237391	         3.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32              	333521852	         3.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32              	320679614	         3.694 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32              	335923514	         3.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseRetryAfter-32              	334382572	         3.710 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/axonops/audit/loki	37.167s
=== bench outputconfig ===
PASS
ok  	github.com/axonops/audit/outputconfig	0.004s
PASS
ok  	github.com/axonops/audit/outputconfig/tests/bdd	0.008s
?   	github.com/axonops/audit/outputconfig/tests/bdd/steps	[no test files]
=== bench outputs ===
PASS
ok  	github.com/axonops/audit/outputs	0.004s
=== bench cmd/audit-gen ===
PASS
ok  	github.com/axonops/audit/cmd/audit-gen	0.004s
=== bench secrets ===
PASS
ok  	github.com/axonops/audit/secrets	0.004s
=== bench secrets/openbao ===
PASS
ok  	github.com/axonops/audit/secrets/openbao	0.004s
=== bench secrets/vault ===
PASS
ok  	github.com/axonops/audit/secrets/vault	0.004s
